ip_in_hostname,url_len
1,40
1,38
1,34
1,24
1,44
1,44
1,34
1,42
1,37
1,28
1,34
1,17
1,38
1,34
1,15
1,44
1,45
1,36
1,48
1,14
1,48
1,34
1,44
1,44
1,42
1,38
1,34
1,47
1,18
1,44
1,38
1,34
1,48
1,44
1,37
1,47
1,44
1,33
1,45
1,36
1,42
1,45
1,45
1,17
1,33
1,44
1,47
1,45
1,45
1,34
1,38
1,47
1,46
1,44
1,38
1,38
1,31
1,44
1,38
1,44
1,44
1,47
1,43
1,24
0,20
1,34
1,42
1,34
1,44
1,34
1,39
1,37
1,34
1,47
1,42
1,37
1,38
1,38
1,42
1,38
1,47
1,30
1,46
1,47
1,20
1,38
1,44
1,34
1,46
1,37
1,38
1,45
1,38
1,34
1,37
1,45
1,44
1,38
1,38
1,47
1,44
1,45
1,16
1,37
1,44
1,44
1,34
1,44
1,46
1,47
1,47
1,43
1,47
1,45
1,44
1,47
1,34
1,17
1,44
1,44
1,47
1,42
1,42
1,32
1,38
1,37
1,37
1,47
1,38
1,47
1,47
1,47
1,20
1,34
1,25
1,37
1,19
1,42
1,38
1,44
1,38
1,45
1,38
1,28
1,34
1,13
1,38
1,43
1,44
1,44
1,42
1,45
1,21
1,34
1,46
1,31
1,45
1,45
1,22
1,34
1,38
1,45
1,44
1,34
1,47
1,38
1,38
1,57
1,44
1,44
1,38
0,18
1,46
1,47
1,38
1,19
1,45
1,47
1,13
1,34
1,34
1,28
1,20
1,38
1,31
1,47
1,38
1,37
1,38
1,44
1,38
1,47
1,46
1,42
1,21
1,44
1,34
1,25
1,48
1,42
1,33
1,45
1,48
1,47
1,44
1,45
1,42
1,47
1,44
1,34
1,34
1,45
1,38
1,36
1,18
1,43
1,47
1,47
1,43
1,47
1,48
1,38
1,17
1,42
0,20
1,34
1,47
1,38
1,47
0,19
1,47
1,38
1,42
1,38
1,45
1,42
1,45
1,44
1,38
1,37
1,38
1,47
1,47
1,42
1,44
1,34
1,34
1,42
1,42
1,47
1,38
1,47
1,48
1,17
1,37
1,20
1,44
1,38
1,37
1,38
1,38
1,43
1,47
1,56
1,34
1,34
1,37
1,45
1,47
1,44
1,46
1,24
1,46
1,44
1,34
1,14
1,38
1,46
1,37
1,34
1,34
1,38
1,44
1,37
1,47
1,38
1,44
1,44
1,44
1,47
1,38
1,20
0,20
1,46
1,43
1,47
1,47
1,44
1,44
1,47
1,18
1,38
1,45
1,34
1,38
1,48
1,44
1,37
1,44
1,45
1,46
0,19
1,42
1,45
1,38
1,43
1,38
1,64
1,45
1,15
1,47
1,38
1,34
1,38
1,14
1,37
1,37
1,47
1,40
1,38
1,43
1,25
1,34
1,44
1,34
1,18
1,38
1,34
1,38
1,48
1,46
1,44
1,37
1,44
1,43
1,44
1,42
1,45
1,44
1,25
1,38
1,45
1,44
1,46
1,44
1,47
1,36
1,42
1,34
1,34
1,38
1,48
1,42
1,15
1,37
1,37
1,48
1,28
1,18
1,46
1,47
1,34
1,44
1,24
1,47
1,37
1,25
1,48
1,38
1,37
1,38
1,45
1,38
1,44
1,41
1,32
1,16
1,36
1,14
1,37
1,44
1,42
1,48
1,34
1,38
1,34
1,44
1,44
1,40
1,42
1,25
1,64
1,17
1,18
1,42
1,28
1,34
1,38
1,44
1,37
1,47
1,34
1,37
1,42
1,45
1,43
1,44
1,43
1,46
1,12
1,38
1,38
1,22
1,38
1,46
1,45
1,41
1,38
1,16
1,38
1,48
1,34
1,43
1,38
1,38
1,28
1,44
1,47
1,36
1,46
1,42
1,46
1,19
1,47
1,44
1,47
1,38
1,34
1,38
1,34
1,46
1,44
1,38
1,44
1,34
1,45
1,46
1,37
1,47
1,34
0,19
1,44
1,37
1,41
0,21
1,37
1,20
1,34
1,38
1,38
0,19
1,38
1,38
1,47
1,38
1,38
1,42
1,48
1,38
1,34
1,47
1,31
1,38
1,17
1,47
1,34
1,33
1,38
0,15
1,34
1,38
1,34
1,45
1,30
1,34
1,28
1,10
1,47
1,47
1,34
1,38
1,38
1,20
1,38
1,37
1,38
1,34
1,38
1,44
1,45
1,37
1,44
0,19
1,34
1,45
1,47
1,38
1,40
1,19
1,36
1,28
1,30
1,44
1,44
1,38
1,50
1,34
1,19
1,34
1,34
1,38
1,45
1,44
1,14
1,44
1,44
1,42
1,21
0,19
1,37
1,37
1,43
1,43
1,47
1,36
1,14
1,36
1,47
1,37
1,38
1,48
1,47
1,44
1,12
1,43
1,47
1,34
1,34
1,42
1,47
1,38
1,28
1,26
1,38
1,34
1,34
1,44
1,44
1,37
1,44
0,18
1,46
1,44
1,44
1,13
1,42
1,43
1,34
1,38
1,22
1,44
1,45
1,44
1,45
1,47
0,19
1,38
1,38
1,42
1,33
1,47
1,45
1,44
1,37
1,43
1,34
1,38
1,34
1,38
1,45
1,47
1,45
1,38
1,46
0,13
1,47
1,44
1,38
1,34
1,41
1,38
1,38
1,28
1,43
1,38
1,45
1,46
1,44
1,45
1,40
1,29
1,38
1,12
1,38
1,17
1,44
1,44
1,38
1,44
1,24
1,28
1,44
1,42
1,64
1,46
1,43
1,44
1,33
1,45
1,37
1,38
1,38
1,38
1,47
1,44
1,43
1,20
1,47
1,44
1,42
1,46
1,46
1,47
1,34
1,34
1,47
0,20
1,45
1,46
1,44
1,44
1,42
1,47
1,45
1,47
1,44
1,44
1,42
1,47
1,46
1,45
1,18
1,37
1,46
1,33
1,34
1,38
1,38
1,37
1,44
1,42
1,44
1,37
1,43
1,38
1,34
1,34
1,31
1,38
1,43
1,14
1,38
1,43
1,34
1,45
1,48
1,38
1,47
1,29
1,43
1,37
1,44
1,37
1,44
1,45
1,17
1,46
1,44
1,31
1,38
1,38
1,34
1,25
1,25
0,18
1,47
1,21
1,44
1,45
1,37
1,38
1,28
1,31
1,64
1,47
1,42
1,37
1,38
1,36
1,38
1,17
1,47
1,38
1,41
1,34
1,64
1,26
1,38
1,16
1,28
1,38
1,38
1,45
1,22
1,37
1,29
1,38
1,44
1,18
1,31
1,10
1,43
1,37
1,45
1,42
1,44
1,38
1,46
1,44
1,34
1,34
1,47
1,46
1,47
1,37
1,45
1,38
1,44
1,34
1,45
1,38
1,38
1,17
1,42
1,34
1,48
1,44
1,44
1,38
1,44
1,18
1,45
1,38
1,44
1,47
1,45
1,52
1,47
1,44
1,38
1,44
1,36
1,18
1,34
1,43
1,38
1,37
1,38
1,31
1,34
1,45
1,45
1,17
1,44
1,45
0,19
1,10
1,44
1,45
1,45
1,47
1,38
1,44
1,47
1,44
1,38
1,38
1,38
1,48
1,37
1,48
1,47
1,28
1,21
1,44
1,34
1,34
1,48
1,44
0,19
1,38
1,38
1,37
1,44
1,45
1,37
1,24
1,47
1,44
1,42
1,45
1,43
1,33
1,44
1,47
1,38
1,38
1,44
0,19
1,45
1,45
1,38
1,48
1,43
1,43
1,34
0,18
1,47
1,37
1,34
1,28
0,17
1,34
1,43
1,29
1,38
1,38
1,28
1,45
1,35
1,44
1,38
1,27
1,38
1,44
1,48
1,47
1,38
1,38
1,42
1,47
1,45
1,25
1,44
1,44
1,34
1,34
1,11
1,42
1,44
1,44
1,38
1,38
1,37
1,44
1,38
1,46
1,38
1,42
1,38
1,36
1,46
1,47
1,38
1,28
1,37
1,46
1,34
1,24
1,58
1,42
1,45
1,47
1,47
1,34
1,42
1,38
1,45
1,47
1,44
1,38
1,48
1,38
1,46
1,38
1,38
1,34
1,34
1,34
1,38
1,28
1,44
1,38
1,34
1,46
1,47
1,44
1,38
1,47
1,42
1,23
1,46
1,38
1,44
1,45
1,47
1,43
1,47
1,47
1,32
1,34
1,44
1,38
1,44
1,38
1,41
1,38
1,47
1,44
1,43
1,37
1,44
1,38
1,47
1,44
1,28
1,42
1,44
0,21
1,43
1,64
1,28
1,33
1,38
1,34
1,43
1,38
1,38
1,16
1,48
1,38
0,14
1,38
1,38
1,47
1,34
1,44
1,17
1,44
1,38
1,44
1,43
1,19
1,15
1,17
1,38
1,44
1,13
1,43
1,34
1,38
1,37
1,38
1,38
1,45
1,37
1,37
1,34
1,37
1,43
1,38
1,51
1,44
1,40
1,34
1,42
1,44
1,45
0,19
1,17
1,42
1,34
1,46
1,38
1,44
1,37
1,37
1,38
1,38
1,34
1,47
1,19
1,47
1,44
1,45
1,49
1,43
1,9
1,37
1,43
1,36
1,29
1,18
1,45
1,43
1,45
1,34
1,47
1,11
1,44
1,44
1,38
1,37
1,38
1,46
1,34
1,44
1,44
1,43
1,9
1,15
1,48
1,46
1,19
1,38
1,47
1,34
1,38
1,46
1,38
1,44
0,20
1,36
1,45
1,9
1,46
1,34
1,38
1,51
1,48
1,37
1,34
1,47
1,38
1,47
1,48
1,46
1,38
1,44
1,47
1,42
1,43
1,41
1,17
1,38
1,46
1,28
1,45
1,37
1,38
1,44
1,44
1,34
1,38
1,38
1,45
1,44
1,42
1,18
1,38
1,47
1,38
1,37
1,38
1,46
1,28
1,34
1,44
1,10
1,34
1,47
1,47
1,44
1,28
1,34
1,47
1,38
1,44
0,19
1,38
1,37
1,45
1,34
1,48
1,49
1,44
1,38
1,47
1,38
1,44
1,34
1,48
1,38
1,44
1,19
1,45
1,11
1,38
1,34
1,47
1,46
1,38
1,40
1,44
1,47
1,28
1,34
1,44
1,45
1,38
1,44
1,44
1,44
1,46
1,38
1,45
1,44
0,15
1,47
1,38
1,17
1,44
1,64
1,36
1,47
1,42
1,20
1,38
1,48
1,45
1,28
1,45
1,42
1,33
1,38
1,44
1,30
1,47
1,45
1,14
1,47
1,31
1,38
1,38
1,27
1,44
1,48
1,45
1,47
1,44
1,44
1,47
0,18
1,38
1,10
1,44
1,45
1,44
1,17
1,38
1,38
1,33
1,49
1,42
1,40
1,44
1,43
1,47
1,38
1,47
1,45
1,31
1,29
1,44
1,28
1,33
1,38
1,43
1,46
1,47
1,45
1,42
1,30
1,30
1,45
1,45
1,8
1,44
1,44
1,43
1,47
1,26
1,47
1,21
1,18
1,38
1,33
1,38
1,34
1,48
1,28
1,17
1,38
1,38
1,20
1,37
1,38
1,64
1,37
1,47
1,34
1,17
0,19
1,38
1,38
1,47
1,37
1,44
1,34
1,38
1,38
1,34
1,42
1,34
1,37
1,38
1,37
1,42
1,34
1,38
1,34
1,42
1,34
1,37
1,38
1,34
1,44
1,47
1,44
1,42
1,38
1,38
1,44
0,20
1,38
1,47
1,38
1,45
1,10
1,34
1,38
1,38
1,13
1,25
1,44
1,44
1,34
1,44
1,34
1,19
1,44
1,37
1,25
1,38
1,38
1,47
1,42
1,44
1,28
1,43
1,38
1,42
1,38
1,45
1,44
1,16
1,37
1,29
1,14
1,38
1,38
1,37
1,43
1,38
1,38
1,44
1,38
1,34
1,47
1,47
1,40
1,46
1,14
1,45
1,28
1,47
1,45
1,47
1,40
1,34
1,34
1,31
1,44
1,14
1,37
1,34
1,42
1,38
1,44
1,38
1,38
1,47
1,46
1,34
1,38
1,19
1,34
1,17
1,14
1,34
0,19
1,42
1,44
1,47
1,45
1,32
1,42
1,38
1,23
1,44
1,28
1,28
1,34
1,44
1,34
1,38
1,34
1,40
1,45
1,26
1,45
1,28
1,38
1,47
1,48
1,33
1,43
1,45
1,19
1,44
1,44
0,14
1,41
1,34
1,45
1,44
1,47
1,47
1,44
1,44
1,42
1,44
1,28
1,38
1,47
1,47
1,47
1,64
1,44
1,42
1,45
1,44
1,47
1,46
1,28
1,14
1,34
1,38
1,45
1,47
1,45
1,20
1,42
1,43
1,47
1,42
1,38
1,22
1,37
1,38
1,44
1,34
1,34
1,47
1,47
1,44
0,19
1,48
1,16
1,46
1,47
1,37
0,14
1,38
1,40
1,44
1,51
1,38
1,21
1,18
1,48
1,48
1,44
1,34
1,31
1,34
1,19
1,15
1,38
1,34
1,47
1,45
1,16
1,45
1,44
1,38
1,38
1,44
1,37
1,38
1,37
1,45
1,19
1,34
1,38
1,46
1,47
1,40
1,38
1,44
1,42
1,42
1,43
1,47
1,48
1,43
1,46
1,44
1,34
1,41
1,17
1,34
1,44
1,38
1,38
1,44
1,42
1,38
1,45
1,34
1,47
1,46
1,14
1,47
1,38
1,64
1,28
1,44
0,20
1,44
1,38
1,38
1,44
1,44
1,46
1,34
1,33
1,46
1,44
1,34
0,19
1,44
1,46
1,42
1,38
1,44
1,43
1,38
1,38
1,34
1,38
1,28
1,34
1,47
1,38
1,16
1,38
1,38
1,45
1,44
1,37
1,20
1,38
1,34
1,47
1,44
1,46
1,37
1,34
1,44
1,19
1,44
1,47
1,37
1,38
1,46
0,16
1,54
1,17
1,47
1,48
1,44
1,42
1,38
1,45
1,38
1,38
1,47
1,46
1,34
1,44
1,34
1,24
1,45
1,28
1,37
1,12
1,37
1,44
0,19
1,37
0,14
1,37
1,46
0,13
1,54
1,44
1,47
1,44
1,38
1,34
1,44
1,38
1,46
1,48
1,34
1,30
1,48
1,38
1,34
1,34
1,43
1,29
1,46
1,44
1,47
1,43
1,38
1,44
1,49
1,34
1,47
1,34
1,37
1,37
1,36
1,23
0,14
1,38
1,32
1,24
1,40
1,44
1,16
1,47
1,47
1,45
1,38
1,38
1,38
1,47
1,38
1,48
1,54
1,42
1,47
1,44
1,47
1,45
1,28
1,45
0,15
0,20
1,37
1,24
1,44
0,20
1,42
1,42
1,38
1,36
1,38
1,44
1,28
1,44
1,46
1,34
1,37
1,47
1,37
1,29
1,38
1,48
1,38
1,38
1,34
1,46
1,23
1,38
1,34
1,33
1,42
1,38
1,21
1,38
1,44
1,25
1,38
1,44
1,30
1,47
0,18
1,38
1,37
0,20
1,44
1,42
1,34
1,16
1,34
1,37
1,42
1,38
1,38
1,37
1,34
1,21
1,44
1,42
1,44
1,45
1,47
1,44
1,17
1,44
1,38
1,34
1,10
1,45
1,45
1,38
1,38
1,28
1,34
1,47
1,37
1,37
1,43
1,46
1,46
1,38
1,34
1,34
1,47
1,47
1,47
1,34
1,43
1,38
1,38
1,48
1,47
1,44
1,38
1,47
1,38
1,46
1,24
1,37
1,44
1,46
1,44
1,44
1,38
0,14
1,38
1,42
1,14
1,34
1,44
1,28
1,46
1,44
0,19
1,37
1,42
1,38
1,44
1,42
1,38
1,44
1,44
1,44
0,20
1,37
1,45
0,16
1,28
1,9
1,31
1,38
1,45
1,43
1,64
1,38
1,46
0,21
1,64
1,19
1,37
1,44
1,25
1,37
1,45
1,37
1,44
1,38
1,25
1,43
1,38
1,37
1,45
1,48
1,36
1,37
1,38
1,25
1,34
1,44
1,44
1,38
1,44
1,37
1,44
1,44
1,28
1,45
1,22
1,38
1,48
1,33
1,45
1,47
1,30
1,44
1,38
1,45
1,44
1,44
1,38
1,37
1,47
1,47
1,45
0,16
1,44
1,44
1,46
1,44
1,38
1,37
1,34
1,44
1,28
0,19
1,46
1,48
1,38
1,34
1,47
1,45
1,44
1,44
1,44
1,34
1,45
1,38
1,45
1,34
1,38
1,37
1,24
1,47
1,44
1,46
1,34
1,42
1,46
1,38
1,34
1,38
1,37
1,42
1,37
1,34
1,38
1,44
1,43
1,20
1,44
1,38
1,38
1,38
1,44
1,38
1,19
1,44
1,38
0,15
1,44
1,47
1,34
1,37
1,18
1,64
1,46
1,43
1,44
1,44
1,38
1,48
1,44
1,20
1,34
1,38
1,34
1,37
1,44
1,44
1,42
1,45
1,16
1,33
1,44
1,45
1,45
1,47
1,47
1,44
1,34
1,45
1,45
1,34
1,38
1,48
1,53
1,43
1,44
1,47
1,27
1,38
1,37
1,43
1,38
1,34
1,44
1,43
1,43
1,34
1,44
1,47
1,44
1,44
1,44
1,38
1,34
1,36
1,47
1,28
1,44
1,42
1,38
1,34
1,38
1,34
1,34
1,47
1,46
1,42
1,44
1,44
1,38
1,45
1,22
1,37
1,44
1,44
1,46
1,38
1,47
1,36
1,64
1,44
1,20
1,10
1,37
1,37
1,44
1,38
1,30
1,42
1,42
1,42
1,38
1,44
1,18
1,45
1,37
1,45
1,13
1,34
1,44
1,38
1,44
1,31
1,34
1,42
1,38
1,38
1,47
1,38
1,38
1,45
1,45
1,47
1,44
1,45
1,44
1,34
1,45
1,44
1,44
1,49
1,48
1,45
1,38
1,45
1,44
1,20
1,44
1,17
1,38
1,44
1,46
1,42
1,34
1,43
1,34
1,45
1,45
1,38
1,45
1,38
1,38
1,41
1,44
1,38
1,38
1,47
1,13
1,38
1,34
1,34
1,38
1,47
1,38
1,34
1,47
1,38
1,14
1,38
1,38
1,38
1,40
1,46
0,20
1,34
1,17
1,17
1,42
1,43
1,34
1,47
1,38
1,47
1,47
1,42
1,37
1,47
1,44
1,44
1,45
1,34
1,34
1,38
1,45
1,38
1,34
1,38
1,17
1,47
1,30
1,44
1,44
1,42
1,45
0,19
1,38
1,44
1,44
1,43
1,34
1,34
1,38
1,44
1,47
1,38
1,38
1,37
1,44
1,47
1,11
1,38
1,42
1,38
1,46
1,46
1,44
1,44
1,38
1,45
1,45
1,44
1,47
1,38
0,20
1,41
1,34
1,40
1,47
1,46
1,38
1,15
1,24
1,47
1,47
1,43
1,46
1,44
1,46
1,47
1,38
1,44
1,16
1,14
1,38
1,34
1,34
1,38
1,38
1,46
1,46
1,38
1,33
1,47
1,43
1,45
1,47
1,44
1,38
1,44
1,45
0,19
1,43
1,44
1,21
1,38
1,44
1,44
1,17
1,34
1,37
1,37
1,47
1,37
1,17
1,38
1,38
1,44
1,28
1,43
1,38
1,44
1,38
1,37
1,46
1,41
1,64
1,44
1,37
1,22
1,19
1,45
1,38
1,47
1,44
1,38
1,26
1,45
1,44
1,44
1,37
1,38
1,34
1,45
1,38
1,46
1,42
1,47
1,38
1,44
1,38
1,42
1,42
1,38
1,38
1,47
1,46
1,20
1,47
1,16
1,38
1,44
1,37
1,36
1,13
1,37
1,44
1,45
1,23
0,19
1,38
0,20
1,21
1,48
1,34
1,38
1,38
1,34
1,44
1,44
1,23
1,47
1,47
1,38
1,34
1,38
1,19
1,34
1,45
1,34
1,46
1,38
1,39
1,48
1,44
1,38
1,38
1,45
1,13
1,38
1,46
1,47
1,44
1,34
1,37
1,47
1,38
1,44
1,47
1,37
1,37
1,34
1,38
1,28
1,46
1,38
1,44
1,47
1,44
1,64
1,38
1,25
1,44
1,64
1,45
1,38
1,44
1,21
1,47
1,46
1,47
1,37
1,37
1,50
1,37
1,38
1,38
1,34
1,38
1,43
1,45
1,47
1,42
1,38
1,44
1,38
1,34
1,38
1,29
1,44
1,47
1,38
1,40
1,47
1,38
1,43
1,42
1,44
1,28
1,45
1,44
1,17
0,20
1,45
1,38
1,48
1,35
1,44
1,44
1,11
1,35
1,47
1,44
1,47
0,21
1,34
1,42
1,43
1,44
1,38
1,18
1,45
1,37
1,38
1,38
1,47
1,44
1,38
1,47
1,34
1,44
1,28
1,42
1,47
1,44
1,44
1,37
1,38
1,44
1,34
1,38
1,42
1,44
1,38
1,34
1,38
1,34
1,33
1,44
1,40
1,43
1,47
1,45
1,38
1,44
1,34
1,64
1,34
1,47
1,34
1,37
1,47
1,44
0,19
1,47
1,28
1,30
1,23
1,46
1,37
1,38
1,43
1,64
1,45
1,46
1,45
1,45
1,28
1,42
1,45
1,13
1,44
1,38
1,44
1,44
1,34
0,14
1,38
1,34
1,37
1,38
1,34
1,44
1,44
1,38
1,44
1,46
1,34
1,46
1,47
1,37
1,37
1,47
1,44
1,48
1,34
1,34
1,34
1,47
1,43
1,44
1,34
1,34
1,47
1,47
1,44
1,34
1,34
1,44
1,47
1,38
1,44
1,28
1,17
1,38
1,44
1,44
1,34
1,38
1,44
1,15
1,38
0,14
1,45
1,34
1,31
1,38
1,34
1,47
1,44
0,19
1,44
1,34
1,22
1,43
1,46
1,44
1,16
1,47
1,44
1,27
1,34
1,38
1,44
1,49
1,45
1,34
1,13
1,44
1,64
1,38
1,44
1,38
1,45
1,42
1,44
1,34
1,42
1,34
1,45
1,47
1,38
1,46
1,45
1,64
1,34
1,47
1,38
1,42
1,46
1,45
1,44
1,34
1,16
1,37
1,44
1,38
1,43
1,47
1,47
1,44
1,44
1,44
1,43
1,45
1,44
1,34
1,34
1,47
1,64
1,44
1,28
1,34
1,45
1,37
1,46
1,11
1,44
1,38
1,37
1,47
1,37
1,44
1,47
1,38
1,14
1,38
1,47
1,42
1,38
1,34
1,46
1,37
1,43
1,37
1,44
1,43
1,47
1,46
1,58
1,47
1,44
1,42
1,47
1,48
1,44
1,34
1,45
1,44
1,34
1,44
1,45
1,43
1,46
1,38
1,13
1,47
1,38
1,34
1,42
1,47
1,57
1,38
1,38
1,34
1,48
1,7
1,45
1,45
1,43
1,34
1,38
1,34
1,37
1,44
1,45
1,15
1,36
1,42
1,38
1,28
1,45
1,38
1,43
1,31
1,36
1,43
1,38
1,34
1,37
1,37
1,36
1,47
1,46
1,38
1,47
1,34
1,38
1,44
1,46
0,21
1,23
1,38
1,45
1,38
1,43
1,64
1,11
1,44
1,45
1,38
1,46
1,30
1,42
1,47
1,37
1,43
1,47
1,45
0,18
1,34
1,37
1,38
1,34
1,45
1,44
1,44
1,34
1,44
1,45
0,18
1,43
1,38
1,38
1,47
1,45
1,44
1,19
1,37
1,13
1,34
1,44
1,34
1,45
1,47
1,48
1,49
1,38
1,47
1,38
1,42
1,38
1,34
1,44
1,46
1,47
1,44
1,38
1,32
1,43
1,38
1,40
1,34
1,45
1,43
1,38
1,38
1,34
1,47
1,44
1,61
1,34
1,42
1,38
1,44
1,38
1,38
0,13
0,13
1,34
1,41
1,38
1,44
1,31
1,34
1,37
1,43
1,22
1,38
1,44
1,44
1,46
1,44
1,43
1,28
1,23
1,44
1,42
1,40
1,38
1,34
1,25
1,38
1,38
1,47
1,38
1,23
1,47
1,16
1,38
1,37
1,17
1,25
1,38
1,38
1,34
1,44
1,34
1,34
1,34
1,34
1,44
1,44
1,38
1,38
1,47
1,19
1,45
1,15
1,17
1,37
1,16
1,37
1,38
1,34
1,28
0,20
1,46
1,45
1,38
1,38
1,38
1,38
1,17
1,47
1,44
1,19
1,44
1,43
1,44
1,47
1,34
0,20
1,42
1,48
1,34
1,44
1,47
1,34
1,38
1,45
1,36
1,47
1,19
1,37
1,37
1,47
1,44
1,47
1,46
1,44
1,47
1,34
1,38
1,44
1,31
1,47
1,43
1,38
1,34
1,34
1,42
1,43
1,38
1,45
1,44
1,38
1,47
1,38
1,23
1,34
1,18
1,38
1,42
1,19
1,38
1,42
1,47
1,42
1,35
1,46
1,38
1,43
1,38
1,48
1,43
1,44
1,34
1,44
1,47
1,44
1,42
1,46
1,38
1,38
1,34
1,38
1,48
1,44
1,43
1,34
1,38
1,38
1,23
1,44
0,20
1,12
1,44
1,16
1,34
1,34
1,47
1,48
1,43
1,19
1,47
1,38
1,45
1,37
1,28
1,47
1,44
1,37
1,45
1,34
1,44
1,38
1,44
1,38
1,38
1,48
1,19
1,44
1,46
1,47
1,34
1,38
1,37
1,42
1,38
1,18
1,32
1,26
1,38
1,47
1,43
1,38
1,48
1,43
1,12
1,45
0,19
1,20
1,34
1,47
1,46
1,47
1,38
1,41
1,34
1,38
1,38
1,47
1,44
1,45
1,47
1,48
1,47
1,45
1,42
1,34
1,38
1,44
1,34
1,38
1,44
1,44
1,45
1,34
1,27
1,38
1,44
1,31
1,44
1,42
1,42
1,44
1,45
1,47
1,38
1,47
1,34
1,44
1,34
1,35
1,20
1,13
1,47
1,27
1,38
1,38
1,45
1,45
1,38
1,48
1,43
1,38
1,34
1,42
1,26
1,45
1,38
1,44
1,38
1,42
1,44
1,38
1,32
1,38
1,46
1,45
1,44
1,38
1,38
1,46
1,34
1,38
1,21
1,64
1,34
1,47
1,46
1,38
1,47
1,47
1,37
1,48
1,43
1,38
1,38
1,44
1,43
1,47
1,47
1,37
1,45
1,10
1,38
1,15
1,56
1,43
1,43
1,44
1,28
1,34
1,38
1,47
1,38
1,8
1,47
0,21
1,47
1,37
1,41
1,50
1,47
1,47
1,44
1,33
1,44
1,38
1,47
1,42
1,47
1,47
1,42
1,43
1,37
1,44
1,38
1,44
1,44
1,45
1,38
1,64
1,33
1,44
1,38
1,37
1,44
1,42
1,37
1,31
1,44
1,19
1,47
1,44
1,38
1,17
1,19
1,42
1,43
1,48
1,44
1,46
1,34
1,38
1,49
1,47
1,23
1,43
1,13
1,44
1,38
1,46
1,42
1,44
1,37
1,34
1,47
1,37
1,44
1,40
1,34
1,34
1,44
1,45
1,46
1,38
1,15
1,40
1,38
1,44
1,44
1,37
1,47
1,47
1,28
1,37
1,37
1,38
1,38
1,45
1,45
1,38
1,47
1,44
1,47
1,38
1,21
1,45
1,44
1,38
1,34
1,46
1,39
1,12
1,46
1,42
1,37
1,44
1,38
1,47
1,34
1,42
1,38
1,27
1,46
1,34
1,34
1,17
1,47
1,38
1,44
1,46
1,28
1,37
0,20
1,21
1,44
1,42
1,46
1,42
1,17
1,31
0,19
1,34
1,37
1,44
1,47
1,37
1,44
1,38
1,47
1,47
1,38
1,43
1,43
1,44
0,18
0,13
1,34
1,45
1,38
1,38
1,43
1,38
1,47
1,38
1,38
1,47
1,37
1,44
1,17
1,42
1,46
1,19
1,44
1,34
1,38
1,46
1,33
1,48
1,44
1,45
1,48
1,44
1,47
1,44
1,37
1,34
1,28
1,11
1,42
1,34
1,38
1,38
1,47
1,38
1,44
1,37
1,47
1,34
1,47
1,44
1,47
1,34
1,44
0,20
1,47
1,37
1,45
1,28
1,42
1,44
1,45
0,21
1,47
0,15
1,42
1,44
1,45
1,46
1,42
1,38
1,44
1,38
1,38
1,38
1,38
1,34
1,26
1,6
1,44
1,47
1,17
1,47
1,44
1,48
1,36
1,38
1,34
1,46
1,38
1,38
1,17
1,44
1,43
1,43
1,44
1,42
0,21
1,44
1,47
1,44
1,38
1,38
1,38
1,46
1,28
1,37
1,38
1,44
1,19
1,45
1,44
1,47
1,44
1,24
1,45
1,42
1,47
1,47
1,44
1,29
1,46
1,47
1,44
1,47
1,47
1,47
1,46
1,25
1,42
1,34
1,44
1,44
1,43
1,34
1,37
1,17
1,48
1,11
1,44
1,13
1,37
1,12
1,44
1,38
1,16
1,42
1,37
1,34
1,45
1,43
1,42
1,41
1,17
0,18
1,44
1,46
1,44
1,44
1,34
1,47
1,46
1,42
1,38
1,43
1,37
1,28
1,38
1,45
1,44
1,43
1,46
1,34
1,34
1,34
1,47
1,38
1,34
1,28
1,43
1,38
1,43
1,45
1,45
1,38
1,37
1,46
1,7
1,22
1,44
1,37
1,34
1,38
1,38
1,45
1,49
1,46
1,45
1,34
1,46
1,42
1,45
1,28
1,38
1,38
1,19
1,34
1,11
1,37
1,44
1,12
1,47
1,10
1,27
1,47
1,45
1,38
1,44
1,34
0,18
1,38
1,38
1,38
1,47
1,28
1,48
1,33
1,44
1,45
1,47
1,48
1,38
1,43
1,44
1,44
1,38
1,44
1,47
1,37
1,53
1,13
1,25
1,38
1,47
1,45
1,38
1,38
1,38
1,23
1,11
1,44
1,44
1,38
1,64
1,47
1,38
1,44
1,38
0,19
1,42
1,43
1,46
1,64
1,38
1,45
1,38
1,47
1,28
1,44
1,43
1,47
1,47
1,45
1,45
1,44
1,38
1,44
1,44
1,47
1,34
1,38
1,22
1,38
1,46
1,42
1,47
1,33
1,38
1,38
1,45
1,44
1,47
1,18
1,34
1,42
1,38
1,37
1,44
0,19
1,37
1,44
1,34
1,44
1,15
1,38
0,13
1,47
1,46
1,31
1,47
1,43
1,38
1,23
1,47
1,44
1,34
1,38
1,38
1,44
1,43
1,44
1,44
1,44
1,38
1,44
1,44
1,38
1,47
1,45
1,42
1,45
1,44
1,47
1,38
1,48
1,37
1,38
1,44
1,45
1,30
1,45
1,47
1,38
1,64
1,38
1,33
1,38
1,42
1,34
1,44
1,34
1,44
1,34
1,43
1,44
1,44
1,45
1,46
1,38
1,44
1,47
1,44
1,45
1,20
1,47
1,23
1,34
1,38
1,42
1,47
0,19
1,34
1,46
1,38
1,42
1,17
1,47
1,45
1,28
1,42
1,28
